initialRegeneration,time,Down > 0
Up Clock @ error|0 waitClock|0,2495.25,0.647266291
Up Clock @ error|0 waitClock|0,2495.50,0.647269093
Up Clock @ error|0 waitClock|0,2495.75,0.647271915
Up Clock @ error|0 waitClock|0,2496.00,0.647274757
Up Clock @ error|0 waitClock|0,2496.25,0.647277618
Up Clock @ error|0 waitClock|0,2496.50,0.647280500
Up Clock @ error|0 waitClock|0,2496.75,0.647283402
Up Clock @ error|0 waitClock|0,2497.00,0.647286324
Up Clock @ error|0 waitClock|0,2497.25,0.647289266
Up Clock @ error|0 waitClock|0,2497.50,0.647292228
Up Clock @ error|0 waitClock|0,2497.75,0.647295211
Up Clock @ error|0 waitClock|0,2498.00,0.647298214
Up Clock @ error|0 waitClock|0,2498.25,0.647301237
Up Clock @ error|0 waitClock|0,2498.50,0.647304281
Up Clock @ error|0 waitClock|0,2498.75,0.647307346
Up Clock @ error|0 waitClock|0,2499.00,0.647310431
Up Clock @ error|0 waitClock|0,2499.25,0.647313537
Up Clock @ error|0 waitClock|0,2499.50,0.647316664
Up Clock @ error|0 waitClock|0,2499.75,0.647319812
Up Clock @ error|0 waitClock|0,2500.00,0.647322981
Up Clock @ error|0 waitClock|0,2500.25,0.647326171
Up Clock @ error|0 waitClock|0,2500.50,0.647329382
Up Clock @ error|0 waitClock|0,2500.75,0.647332614
Up Clock @ error|0 waitClock|0,2501.00,0.647335867
Up Clock @ error|0 waitClock|0,2501.25,0.647339142
Up Clock @ error|0 waitClock|0,2501.50,0.647342438
Up Clock @ error|0 waitClock|0,2501.75,0.647345756
Up Clock @ error|0 waitClock|0,2502.00,0.647349095
Up Clock @ error|0 waitClock|0,2502.25,0.647352456
Up Clock @ error|0 waitClock|0,2502.50,0.647355839
Up Clock @ error|0 waitClock|0,2502.75,0.647359243
Up Clock @ error|0 waitClock|0,2503.00,0.647362669
Up Clock @ error|0 waitClock|0,2503.25,0.647366117
Up Clock @ error|0 waitClock|0,2503.50,0.647369587
Up Clock @ error|0 waitClock|0,2503.75,0.647373079
Up Clock @ error|0 waitClock|0,2504.00,0.647376593
Up Clock @ error|0 waitClock|0,2504.25,0.647380130
Up Clock @ error|0 waitClock|0,2504.50,0.647383688
Up Clock @ error|0 waitClock|0,2504.75,0.647387269
Up Clock @ error|0 waitClock|0,2505.00,0.647390873
Up Clock @ error|0 waitClock|0,2505.25,0.647394498
Up Clock @ error|0 waitClock|0,2505.50,0.647398147
Up Clock @ error|0 waitClock|0,2505.75,0.647401818
Up Clock @ error|0 waitClock|0,2506.00,0.647405511
Up Clock @ error|0 waitClock|0,2506.25,0.647409228
Up Clock @ error|0 waitClock|0,2506.50,0.647412967
Up Clock @ error|0 waitClock|0,2506.75,0.647416729
Up Clock @ error|0 waitClock|0,2507.00,0.647420514
Up Clock @ error|0 waitClock|0,2507.25,0.647424322
Up Clock @ error|0 waitClock|0,2507.50,0.647428153
Up Clock @ error|0 waitClock|0,2507.75,0.647432008
Up Clock @ error|0 waitClock|0,2508.00,0.647435885
Up Clock @ error|0 waitClock|0,2508.25,0.647439786
Up Clock @ error|0 waitClock|0,2508.50,0.647443711
Up Clock @ error|0 waitClock|0,2508.75,0.647447658
Up Clock @ error|0 waitClock|0,2509.00,0.647451630
Up Clock @ error|0 waitClock|0,2509.25,0.647455625
Up Clock @ error|0 waitClock|0,2509.50,0.647459643
Up Clock @ error|0 waitClock|0,2509.75,0.647463685
Up Clock @ error|0 waitClock|0,2510.00,0.647467751
Up Clock @ error|0 waitClock|0,2510.25,0.647471841
Up Clock @ error|0 waitClock|0,2510.50,0.647475955
Up Clock @ error|0 waitClock|0,2510.75,0.647480093
Up Clock @ error|0 waitClock|0,2511.00,0.647484255
Up Clock @ error|0 waitClock|0,2511.25,0.647488441
Up Clock @ error|0 waitClock|0,2511.50,0.647492651
Up Clock @ error|0 waitClock|0,2511.75,0.647496885
Up Clock @ error|0 waitClock|0,2512.00,0.647501144
Up Clock @ error|0 waitClock|0,2512.25,0.647505428
Up Clock @ error|0 waitClock|0,2512.50,0.647509735
Up Clock @ error|0 waitClock|0,2512.75,0.647514068
Up Clock @ error|0 waitClock|0,2513.00,0.647518424
Up Clock @ error|0 waitClock|0,2513.25,0.647522806
Up Clock @ error|0 waitClock|0,2513.50,0.647527212
Up Clock @ error|0 waitClock|0,2513.75,0.647531644
Up Clock @ error|0 waitClock|0,2514.00,0.647536100
Up Clock @ error|0 waitClock|0,2514.25,0.647540581
Up Clock @ error|0 waitClock|0,2514.50,0.647545087
Up Clock @ error|0 waitClock|0,2514.75,0.647549618
Up Clock @ error|0 waitClock|0,2515.00,0.647554174
Up Clock @ error|0 waitClock|0,2515.25,0.647558755
Up Clock @ error|0 waitClock|0,2515.50,0.647563362
Up Clock @ error|0 waitClock|0,2515.75,0.647567994
Up Clock @ error|0 waitClock|0,2516.00,0.647572652
Up Clock @ error|0 waitClock|0,2516.25,0.647577335
Up Clock @ error|0 waitClock|0,2516.50,0.647582044
Up Clock @ error|0 waitClock|0,2516.75,0.647586778
Up Clock @ error|0 waitClock|0,2517.00,0.647591538
Up Clock @ error|0 waitClock|0,2517.25,0.647596324
Up Clock @ error|0 waitClock|0,2517.50,0.647601135
Up Clock @ error|0 waitClock|0,2517.75,0.647605973
Up Clock @ error|0 waitClock|0,2518.00,0.647610836
Up Clock @ error|0 waitClock|0,2518.25,0.647615725
Up Clock @ error|0 waitClock|0,2518.50,0.647620641
Up Clock @ error|0 waitClock|0,2518.75,0.647625583
Up Clock @ error|0 waitClock|0,2519.00,0.647630550
Up Clock @ error|0 waitClock|0,2519.25,0.647635545
Up Clock @ error|0 waitClock|0,2519.50,0.647640565
Up Clock @ error|0 waitClock|0,2519.75,0.647645612
Up Clock @ error|0 waitClock|0,2520.00,0.647650686
Up Clock @ error|0 waitClock|0,2520.25,0.647655785
Up Clock @ error|0 waitClock|0,2520.50,0.647660912
Up Clock @ error|0 waitClock|0,2520.75,0.647666065
Up Clock @ error|0 waitClock|0,2521.00,0.647671245
Up Clock @ error|0 waitClock|0,2521.25,0.647676452
Up Clock @ error|0 waitClock|0,2521.50,0.647681686
Up Clock @ error|0 waitClock|0,2521.75,0.647686947
Up Clock @ error|0 waitClock|0,2522.00,0.647692234
Up Clock @ error|0 waitClock|0,2522.25,0.647697549
Up Clock @ error|0 waitClock|0,2522.50,0.647702891
Up Clock @ error|0 waitClock|0,2522.75,0.647708260
Up Clock @ error|0 waitClock|0,2523.00,0.647713656
Up Clock @ error|0 waitClock|0,2523.25,0.647719080
Up Clock @ error|0 waitClock|0,2523.50,0.647724531
Up Clock @ error|0 waitClock|0,2523.75,0.647730010
Up Clock @ error|0 waitClock|0,2524.00,0.647735516
Up Clock @ error|0 waitClock|0,2524.25,0.647741049
Up Clock @ error|0 waitClock|0,2524.50,0.647746611
Up Clock @ error|0 waitClock|0,2524.75,0.647752200
Up Clock @ error|0 waitClock|0,2525.00,0.647757816
Up Clock @ error|0 waitClock|0,2525.25,0.647763461
Up Clock @ error|0 waitClock|0,2525.50,0.647769134
Up Clock @ error|0 waitClock|0,2525.75,0.647774834
Up Clock @ error|0 waitClock|0,2526.00,0.647780563
Up Clock @ error|0 waitClock|0,2526.25,0.647786319
Up Clock @ error|0 waitClock|0,2526.50,0.647792104
Up Clock @ error|0 waitClock|0,2526.75,0.647797917
Up Clock @ error|0 waitClock|0,2527.00,0.647803758
Up Clock @ error|0 waitClock|0,2527.25,0.647809628
Up Clock @ error|0 waitClock|0,2527.50,0.647815526
Up Clock @ error|0 waitClock|0,2527.75,0.647821452
Up Clock @ error|0 waitClock|0,2528.00,0.647827407
Up Clock @ error|0 waitClock|0,2528.25,0.647833391
Up Clock @ error|0 waitClock|0,2528.50,0.647839403
Up Clock @ error|0 waitClock|0,2528.75,0.647845444
Up Clock @ error|0 waitClock|0,2529.00,0.647851514
Up Clock @ error|0 waitClock|0,2529.25,0.647857613
Up Clock @ error|0 waitClock|0,2529.50,0.647863740
Up Clock @ error|0 waitClock|0,2529.75,0.647869897
Up Clock @ error|0 waitClock|0,2530.00,0.647876082
Up Clock @ error|0 waitClock|0,2530.25,0.647882297
Up Clock @ error|0 waitClock|0,2530.50,0.647888540
Up Clock @ error|0 waitClock|0,2530.75,0.647894813
Up Clock @ error|0 waitClock|0,2531.00,0.647901116
Up Clock @ error|0 waitClock|0,2531.25,0.647907447
Up Clock @ error|0 waitClock|0,2531.50,0.647913808
Up Clock @ error|0 waitClock|0,2531.75,0.647920199
Up Clock @ error|0 waitClock|0,2532.00,0.647926619
Up Clock @ error|0 waitClock|0,2532.25,0.647933068
Up Clock @ error|0 waitClock|0,2532.50,0.647939547
Up Clock @ error|0 waitClock|0,2532.75,0.647946056
Up Clock @ error|0 waitClock|0,2533.00,0.647952595
Up Clock @ error|0 waitClock|0,2533.25,0.647959163
Up Clock @ error|0 waitClock|0,2533.50,0.647965761
Up Clock @ error|0 waitClock|0,2533.75,0.647972389
Up Clock @ error|0 waitClock|0,2534.00,0.647979048
Up Clock @ error|0 waitClock|0,2534.25,0.647985736
Up Clock @ error|0 waitClock|0,2534.50,0.647992454
Up Clock @ error|0 waitClock|0,2534.75,0.647999203
Up Clock @ error|0 waitClock|0,2535.00,0.648005982
Up Clock @ error|0 waitClock|0,2535.25,0.648012791
Up Clock @ error|0 waitClock|0,2535.50,0.648019630
Up Clock @ error|0 waitClock|0,2535.75,0.648026500
Up Clock @ error|0 waitClock|0,2536.00,0.648033400
Up Clock @ error|0 waitClock|0,2536.25,0.648040331
Up Clock @ error|0 waitClock|0,2536.50,0.648047293
Up Clock @ error|0 waitClock|0,2536.75,0.648054285
Up Clock @ error|0 waitClock|0,2537.00,0.648061307
Up Clock @ error|0 waitClock|0,2537.25,0.648068361
Up Clock @ error|0 waitClock|0,2537.50,0.648075445
Up Clock @ error|0 waitClock|0,2537.75,0.648082561
Up Clock @ error|0 waitClock|0,2538.00,0.648089707
Up Clock @ error|0 waitClock|0,2538.25,0.648096884
Up Clock @ error|0 waitClock|0,2538.50,0.648104092
Up Clock @ error|0 waitClock|0,2538.75,0.648111331
Up Clock @ error|0 waitClock|0,2539.00,0.648118602
Up Clock @ error|0 waitClock|0,2539.25,0.648125904
Up Clock @ error|0 waitClock|0,2539.50,0.648133237
Up Clock @ error|0 waitClock|0,2539.75,0.648140601
Up Clock @ error|0 waitClock|0,2540.00,0.648147997
Up Clock @ error|0 waitClock|0,2540.25,0.648155424
Up Clock @ error|0 waitClock|0,2540.50,0.648162882
Up Clock @ error|0 waitClock|0,2540.75,0.648170373
Up Clock @ error|0 waitClock|0,2541.00,0.648177895
Up Clock @ error|0 waitClock|0,2541.25,0.648185448
Up Clock @ error|0 waitClock|0,2541.50,0.648193033
Up Clock @ error|0 waitClock|0,2541.75,0.648200650
Up Clock @ error|0 waitClock|0,2542.00,0.648208299
Up Clock @ error|0 waitClock|0,2542.25,0.648215980
Up Clock @ error|0 waitClock|0,2542.50,0.648223693
Up Clock @ error|0 waitClock|0,2542.75,0.648231438
Up Clock @ error|0 waitClock|0,2543.00,0.648239215
Up Clock @ error|0 waitClock|0,2543.25,0.648247024
Up Clock @ error|0 waitClock|0,2543.50,0.648254865
Up Clock @ error|0 waitClock|0,2543.75,0.648262738
Up Clock @ error|0 waitClock|0,2544.00,0.648270644
Up Clock @ error|0 waitClock|0,2544.25,0.648278582
Up Clock @ error|0 waitClock|0,2544.50,0.648286552
Up Clock @ error|0 waitClock|0,2544.75,0.648294555
Up Clock @ error|0 waitClock|0,2545.00,0.648302591
Up Clock @ error|0 waitClock|0,2545.25,0.648310659
Up Clock @ error|0 waitClock|0,2545.50,0.648318759
Up Clock @ error|0 waitClock|0,2545.75,0.648326892
Up Clock @ error|0 waitClock|0,2546.00,0.648335058
Up Clock @ error|0 waitClock|0,2546.25,0.648343257
Up Clock @ error|0 waitClock|0,2546.50,0.648351489
Up Clock @ error|0 waitClock|0,2546.75,0.648359753
Up Clock @ error|0 waitClock|0,2547.00,0.648368051
Up Clock @ error|0 waitClock|0,2547.25,0.648376381
Up Clock @ error|0 waitClock|0,2547.50,0.648384745
Up Clock @ error|0 waitClock|0,2547.75,0.648393141
Up Clock @ error|0 waitClock|0,2548.00,0.648401571
Up Clock @ error|0 waitClock|0,2548.25,0.648410034
Up Clock @ error|0 waitClock|0,2548.50,0.648418530
Up Clock @ error|0 waitClock|0,2548.75,0.648427059
Up Clock @ error|0 waitClock|0,2549.00,0.648435622
Up Clock @ error|0 waitClock|0,2549.25,0.648444219
Up Clock @ error|0 waitClock|0,2549.50,0.648452848
Up Clock @ error|0 waitClock|0,2549.75,0.648461512
Up Clock @ error|0 waitClock|0,2550.00,0.648470209
Up Clock @ error|0 waitClock|0,2550.25,0.648478939
Up Clock @ error|0 waitClock|0,2550.50,0.648487703
Up Clock @ error|0 waitClock|0,2550.75,0.648496501
Up Clock @ error|0 waitClock|0,2551.00,0.648505333
Up Clock @ error|0 waitClock|0,2551.25,0.648514198
Up Clock @ error|0 waitClock|0,2551.50,0.648523098
Up Clock @ error|0 waitClock|0,2551.75,0.648532031
Up Clock @ error|0 waitClock|0,2552.00,0.648540998
Up Clock @ error|0 waitClock|0,2552.25,0.648550000
Up Clock @ error|0 waitClock|0,2552.50,0.648559035
Up Clock @ error|0 waitClock|0,2552.75,0.648568105
Up Clock @ error|0 waitClock|0,2553.00,0.648577209
Up Clock @ error|0 waitClock|0,2553.25,0.648586347
Up Clock @ error|0 waitClock|0,2553.50,0.648595519
Up Clock @ error|0 waitClock|0,2553.75,0.648604726
Up Clock @ error|0 waitClock|0,2554.00,0.648613967
Up Clock @ error|0 waitClock|0,2554.25,0.648623242
Up Clock @ error|0 waitClock|0,2554.50,0.648632552
Up Clock @ error|0 waitClock|0,2554.75,0.648641897
Up Clock @ error|0 waitClock|0,2555.00,0.648651276
Up Clock @ error|0 waitClock|0,2555.25,0.648660690
Up Clock @ error|0 waitClock|0,2555.50,0.648670138
Up Clock @ error|0 waitClock|0,2555.75,0.648679621
Up Clock @ error|0 waitClock|0,2556.00,0.648689139
Up Clock @ error|0 waitClock|0,2556.25,0.648698692
Up Clock @ error|0 waitClock|0,2556.50,0.648708280
Up Clock @ error|0 waitClock|0,2556.75,0.648717903
Up Clock @ error|0 waitClock|0,2557.00,0.648727560
Up Clock @ error|0 waitClock|0,2557.25,0.648737253
Up Clock @ error|0 waitClock|0,2557.50,0.648746981
Up Clock @ error|0 waitClock|0,2557.75,0.648756744
Up Clock @ error|0 waitClock|0,2558.00,0.648766542
Up Clock @ error|0 waitClock|0,2558.25,0.648776375
Up Clock @ error|0 waitClock|0,2558.50,0.648786244
Up Clock @ error|0 waitClock|0,2558.75,0.648796147
Up Clock @ error|0 waitClock|0,2559.00,0.648806087
Up Clock @ error|0 waitClock|0,2559.25,0.648816061
Up Clock @ error|0 waitClock|0,2559.50,0.648826072
Up Clock @ error|0 waitClock|0,2559.75,0.648836117
Up Clock @ error|0 waitClock|0,2560.00,0.648846198
Up Clock @ error|0 waitClock|0,2560.25,0.648856315
Up Clock @ error|0 waitClock|0,2560.50,0.648866468
Up Clock @ error|0 waitClock|0,2560.75,0.648876656
Up Clock @ error|0 waitClock|0,2561.00,0.648886880
Up Clock @ error|0 waitClock|0,2561.25,0.648897140
Up Clock @ error|0 waitClock|0,2561.50,0.648907435
Up Clock @ error|0 waitClock|0,2561.75,0.648917767
Up Clock @ error|0 waitClock|0,2562.00,0.648928134
Up Clock @ error|0 waitClock|0,2562.25,0.648938537
Up Clock @ error|0 waitClock|0,2562.50,0.648948977
Up Clock @ error|0 waitClock|0,2562.75,0.648959452
Up Clock @ error|0 waitClock|0,2563.00,0.648969964
Up Clock @ error|0 waitClock|0,2563.25,0.648980512
Up Clock @ error|0 waitClock|0,2563.50,0.648991096
Up Clock @ error|0 waitClock|0,2563.75,0.649001716
Up Clock @ error|0 waitClock|0,2564.00,0.649012372
Up Clock @ error|0 waitClock|0,2564.25,0.649023065
Up Clock @ error|0 waitClock|0,2564.50,0.649033794
Up Clock @ error|0 waitClock|0,2564.75,0.649044560
Up Clock @ error|0 waitClock|0,2565.00,0.649055362
Up Clock @ error|0 waitClock|0,2565.25,0.649066201
Up Clock @ error|0 waitClock|0,2565.50,0.649077076
Up Clock @ error|0 waitClock|0,2565.75,0.649087988
Up Clock @ error|0 waitClock|0,2566.00,0.649098936
Up Clock @ error|0 waitClock|0,2566.25,0.649109921
Up Clock @ error|0 waitClock|0,2566.50,0.649120943
Up Clock @ error|0 waitClock|0,2566.75,0.649132002
Up Clock @ error|0 waitClock|0,2567.00,0.649143098
Up Clock @ error|0 waitClock|0,2567.25,0.649154230
Up Clock @ error|0 waitClock|0,2567.50,0.649165399
Up Clock @ error|0 waitClock|0,2567.75,0.649176606
Up Clock @ error|0 waitClock|0,2568.00,0.649187849
Up Clock @ error|0 waitClock|0,2568.25,0.649199129
Up Clock @ error|0 waitClock|0,2568.50,0.649210447
Up Clock @ error|0 waitClock|0,2568.75,0.649221801
Up Clock @ error|0 waitClock|0,2569.00,0.649233193
Up Clock @ error|0 waitClock|0,2569.25,0.649244622
Up Clock @ error|0 waitClock|0,2569.50,0.649256088
Up Clock @ error|0 waitClock|0,2569.75,0.649267592
Up Clock @ error|0 waitClock|0,2570.00,0.649279132
Up Clock @ error|0 waitClock|0,2570.25,0.649290711
Up Clock @ error|0 waitClock|0,2570.50,0.649302326
Up Clock @ error|0 waitClock|0,2570.75,0.649313979
Up Clock @ error|0 waitClock|0,2571.00,0.649325670
Up Clock @ error|0 waitClock|0,2571.25,0.649337398
Up Clock @ error|0 waitClock|0,2571.50,0.649349164
Up Clock @ error|0 waitClock|0,2571.75,0.649360967
Up Clock @ error|0 waitClock|0,2572.00,0.649372808
Up Clock @ error|0 waitClock|0,2572.25,0.649384687
Up Clock @ error|0 waitClock|0,2572.50,0.649396604
Up Clock @ error|0 waitClock|0,2572.75,0.649408558
Up Clock @ error|0 waitClock|0,2573.00,0.649420550
Up Clock @ error|0 waitClock|0,2573.25,0.649432580
Up Clock @ error|0 waitClock|0,2573.50,0.649444648
Up Clock @ error|0 waitClock|0,2573.75,0.649456754
Up Clock @ error|0 waitClock|0,2574.00,0.649468898
Up Clock @ error|0 waitClock|0,2574.25,0.649481080
Up Clock @ error|0 waitClock|0,2574.50,0.649493300
Up Clock @ error|0 waitClock|0,2574.75,0.649505558
Up Clock @ error|0 waitClock|0,2575.00,0.649517854
Up Clock @ error|0 waitClock|0,2575.25,0.649530189
Up Clock @ error|0 waitClock|0,2575.50,0.649542562
Up Clock @ error|0 waitClock|0,2575.75,0.649554973
Up Clock @ error|0 waitClock|0,2576.00,0.649567422
Up Clock @ error|0 waitClock|0,2576.25,0.649579910
Up Clock @ error|0 waitClock|0,2576.50,0.649592436
Up Clock @ error|0 waitClock|0,2576.75,0.649605000
Up Clock @ error|0 waitClock|0,2577.00,0.649617603
Up Clock @ error|0 waitClock|0,2577.25,0.649630244
Up Clock @ error|0 waitClock|0,2577.50,0.649642924
Up Clock @ error|0 waitClock|0,2577.75,0.649655643
Up Clock @ error|0 waitClock|0,2578.00,0.649668400
Up Clock @ error|0 waitClock|0,2578.25,0.649681196
Up Clock @ error|0 waitClock|0,2578.50,0.649694031
Up Clock @ error|0 waitClock|0,2578.75,0.649706904
Up Clock @ error|0 waitClock|0,2579.00,0.649719816
Up Clock @ error|0 waitClock|0,2579.25,0.649732767
Up Clock @ error|0 waitClock|0,2579.50,0.649745757
Up Clock @ error|0 waitClock|0,2579.75,0.649758785
Up Clock @ error|0 waitClock|0,2580.00,0.649771853
Up Clock @ error|0 waitClock|0,2580.25,0.649784959
Up Clock @ error|0 waitClock|0,2580.50,0.649798105
Up Clock @ error|0 waitClock|0,2580.75,0.649811289
Up Clock @ error|0 waitClock|0,2581.00,0.649824513
Up Clock @ error|0 waitClock|0,2581.25,0.649837775
Up Clock @ error|0 waitClock|0,2581.50,0.649851077
Up Clock @ error|0 waitClock|0,2581.75,0.649864418
Up Clock @ error|0 waitClock|0,2582.00,0.649877798
Up Clock @ error|0 waitClock|0,2582.25,0.649891218
Up Clock @ error|0 waitClock|0,2582.50,0.649904676
Up Clock @ error|0 waitClock|0,2582.75,0.649918174
Up Clock @ error|0 waitClock|0,2583.00,0.649931712
Up Clock @ error|0 waitClock|0,2583.25,0.649945288
Up Clock @ error|0 waitClock|0,2583.50,0.649958905
Up Clock @ error|0 waitClock|0,2583.75,0.649972560
Up Clock @ error|0 waitClock|0,2584.00,0.649986255
Up Clock @ error|0 waitClock|0,2584.25,0.649999990
Up Clock @ error|0 waitClock|0,2584.50,0.650013764
Up Clock @ error|0 waitClock|0,2584.75,0.650027578
Up Clock @ error|0 waitClock|0,2585.00,0.650041432
Up Clock @ error|0 waitClock|0,2585.25,0.650055325
Up Clock @ error|0 waitClock|0,2585.50,0.650069258
Up Clock @ error|0 waitClock|0,2585.75,0.650083230
Up Clock @ error|0 waitClock|0,2586.00,0.650097242
Up Clock @ error|0 waitClock|0,2586.25,0.650111295
Up Clock @ error|0 waitClock|0,2586.50,0.650125386
Up Clock @ error|0 waitClock|0,2586.75,0.650139518
Up Clock @ error|0 waitClock|0,2587.00,0.650153690
Up Clock @ error|0 waitClock|0,2587.25,0.650167902
Up Clock @ error|0 waitClock|0,2587.50,0.650182153
Up Clock @ error|0 waitClock|0,2587.75,0.650196445
Up Clock @ error|0 waitClock|0,2588.00,0.650210777
Up Clock @ error|0 waitClock|0,2588.25,0.650225148
Up Clock @ error|0 waitClock|0,2588.50,0.650239560
Up Clock @ error|0 waitClock|0,2588.75,0.650254012
Up Clock @ error|0 waitClock|0,2589.00,0.650268504
Up Clock @ error|0 waitClock|0,2589.25,0.650283037
Up Clock @ error|0 waitClock|0,2589.50,0.650297609
Up Clock @ error|0 waitClock|0,2589.75,0.650312222
Up Clock @ error|0 waitClock|0,2590.00,0.650326875
Up Clock @ error|0 waitClock|0,2590.25,0.650341568
Up Clock @ error|0 waitClock|0,2590.50,0.650356302
Up Clock @ error|0 waitClock|0,2590.75,0.650371076
Up Clock @ error|0 waitClock|0,2591.00,0.650385891
