initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,444.25,1.023329993
Up Clock @ error|0 waitClock|0,444.50,1.024749846
Up Clock @ error|0 waitClock|0,444.75,1.026170493
Up Clock @ error|0 waitClock|0,445.00,1.027591933
Up Clock @ error|0 waitClock|0,445.25,1.029014165
Up Clock @ error|0 waitClock|0,445.50,1.030437189
Up Clock @ error|0 waitClock|0,445.75,1.031861005
Up Clock @ error|0 waitClock|0,446.00,1.033285610
Up Clock @ error|0 waitClock|0,446.25,1.034711006
Up Clock @ error|0 waitClock|0,446.50,1.036137191
Up Clock @ error|0 waitClock|0,446.75,1.037564164
Up Clock @ error|0 waitClock|0,447.00,1.038991925
Up Clock @ error|0 waitClock|0,447.25,1.040420473
Up Clock @ error|0 waitClock|0,447.50,1.041849808
Up Clock @ error|0 waitClock|0,447.75,1.043279928
Up Clock @ error|0 waitClock|0,448.00,1.044710834
Up Clock @ error|0 waitClock|0,448.25,1.046142524
Up Clock @ error|0 waitClock|0,448.50,1.047574997
Up Clock @ error|0 waitClock|0,448.75,1.049008254
Up Clock @ error|0 waitClock|0,449.00,1.050442293
Up Clock @ error|0 waitClock|0,449.25,1.051877114
Up Clock @ error|0 waitClock|0,449.50,1.053312717
Up Clock @ error|0 waitClock|0,449.75,1.054749099
Up Clock @ error|0 waitClock|0,450.00,1.056186261
Up Clock @ error|0 waitClock|0,450.25,1.057624203
Up Clock @ error|0 waitClock|0,450.50,1.059062923
Up Clock @ error|0 waitClock|0,450.75,1.060502420
Up Clock @ error|0 waitClock|0,451.00,1.061942695
Up Clock @ error|0 waitClock|0,451.25,1.063383746
Up Clock @ error|0 waitClock|0,451.50,1.064825572
Up Clock @ error|0 waitClock|0,451.75,1.066268174
Up Clock @ error|0 waitClock|0,452.00,1.067711550
Up Clock @ error|0 waitClock|0,452.25,1.069155700
Up Clock @ error|0 waitClock|0,452.50,1.070600623
Up Clock @ error|0 waitClock|0,452.75,1.072046318
Up Clock @ error|0 waitClock|0,453.00,1.073492785
Up Clock @ error|0 waitClock|0,453.25,1.074940023
Up Clock @ error|0 waitClock|0,453.50,1.076388031
Up Clock @ error|0 waitClock|0,453.75,1.077836809
Up Clock @ error|0 waitClock|0,454.00,1.079286356
Up Clock @ error|0 waitClock|0,454.25,1.080736671
Up Clock @ error|0 waitClock|0,454.50,1.082187754
Up Clock @ error|0 waitClock|0,454.75,1.083639604
Up Clock @ error|0 waitClock|0,455.00,1.085092221
Up Clock @ error|0 waitClock|0,455.25,1.086545603
Up Clock @ error|0 waitClock|0,455.50,1.087999750
Up Clock @ error|0 waitClock|0,455.75,1.089454661
Up Clock @ error|0 waitClock|0,456.00,1.090910336
Up Clock @ error|0 waitClock|0,456.25,1.092366774
Up Clock @ error|0 waitClock|0,456.50,1.093823974
Up Clock @ error|0 waitClock|0,456.75,1.095281936
Up Clock @ error|0 waitClock|0,457.00,1.096740659
Up Clock @ error|0 waitClock|0,457.25,1.098200142
Up Clock @ error|0 waitClock|0,457.50,1.099660384
Up Clock @ error|0 waitClock|0,457.75,1.101121386
Up Clock @ error|0 waitClock|0,458.00,1.102583146
Up Clock @ error|0 waitClock|0,458.25,1.104045663
Up Clock @ error|0 waitClock|0,458.50,1.105508938
Up Clock @ error|0 waitClock|0,458.75,1.106972969
Up Clock @ error|0 waitClock|0,459.00,1.108437755
Up Clock @ error|0 waitClock|0,459.25,1.109903296
Up Clock @ error|0 waitClock|0,459.50,1.111369592
Up Clock @ error|0 waitClock|0,459.75,1.112836641
Up Clock @ error|0 waitClock|0,460.00,1.114304443
Up Clock @ error|0 waitClock|0,460.25,1.115772997
Up Clock @ error|0 waitClock|0,460.50,1.117242303
Up Clock @ error|0 waitClock|0,460.75,1.118712359
Up Clock @ error|0 waitClock|0,461.00,1.120183166
Up Clock @ error|0 waitClock|0,461.25,1.121654723
Up Clock @ error|0 waitClock|0,461.50,1.123127028
Up Clock @ error|0 waitClock|0,461.75,1.124600082
Up Clock @ error|0 waitClock|0,462.00,1.126073883
Up Clock @ error|0 waitClock|0,462.25,1.127548431
Up Clock @ error|0 waitClock|0,462.50,1.129023725
Up Clock @ error|0 waitClock|0,462.75,1.130499765
Up Clock @ error|0 waitClock|0,463.00,1.131976550
Up Clock @ error|0 waitClock|0,463.25,1.133454079
Up Clock @ error|0 waitClock|0,463.50,1.134932351
Up Clock @ error|0 waitClock|0,463.75,1.136411366
Up Clock @ error|0 waitClock|0,464.00,1.137891124
Up Clock @ error|0 waitClock|0,464.25,1.139371623
Up Clock @ error|0 waitClock|0,464.50,1.140852862
Up Clock @ error|0 waitClock|0,464.75,1.142334842
Up Clock @ error|0 waitClock|0,465.00,1.143817562
Up Clock @ error|0 waitClock|0,465.25,1.145301020
Up Clock @ error|0 waitClock|0,465.50,1.146785217
Up Clock @ error|0 waitClock|0,465.75,1.148270151
Up Clock @ error|0 waitClock|0,466.00,1.149755822
Up Clock @ error|0 waitClock|0,466.25,1.151242229
Up Clock @ error|0 waitClock|0,466.50,1.152729371
Up Clock @ error|0 waitClock|0,466.75,1.154217249
Up Clock @ error|0 waitClock|0,467.00,1.155705860
Up Clock @ error|0 waitClock|0,467.25,1.157195205
Up Clock @ error|0 waitClock|0,467.50,1.158685283
Up Clock @ error|0 waitClock|0,467.75,1.160176093
Up Clock @ error|0 waitClock|0,468.00,1.161667635
Up Clock @ error|0 waitClock|0,468.25,1.163159907
Up Clock @ error|0 waitClock|0,468.50,1.164652909
Up Clock @ error|0 waitClock|0,468.75,1.166146641
Up Clock @ error|0 waitClock|0,469.00,1.167641102
Up Clock @ error|0 waitClock|0,469.25,1.169136291
Up Clock @ error|0 waitClock|0,469.50,1.170632207
Up Clock @ error|0 waitClock|0,469.75,1.172128850
Up Clock @ error|0 waitClock|0,470.00,1.173626220
Up Clock @ error|0 waitClock|0,470.25,1.175124315
Up Clock @ error|0 waitClock|0,470.50,1.176623134
Up Clock @ error|0 waitClock|0,470.75,1.178122678
Up Clock @ error|0 waitClock|0,471.00,1.179622945
Up Clock @ error|0 waitClock|0,471.25,1.181123935
Up Clock @ error|0 waitClock|0,471.50,1.182625647
Up Clock @ error|0 waitClock|0,471.75,1.184128081
Up Clock @ error|0 waitClock|0,472.00,1.185631235
Up Clock @ error|0 waitClock|0,472.25,1.187135110
Up Clock @ error|0 waitClock|0,472.50,1.188639704
Up Clock @ error|0 waitClock|0,472.75,1.190145017
Up Clock @ error|0 waitClock|0,473.00,1.191651048
Up Clock @ error|0 waitClock|0,473.25,1.193157796
Up Clock @ error|0 waitClock|0,473.50,1.194665261
Up Clock @ error|0 waitClock|0,473.75,1.196173443
Up Clock @ error|0 waitClock|0,474.00,1.197682339
Up Clock @ error|0 waitClock|0,474.25,1.199191951
Up Clock @ error|0 waitClock|0,474.50,1.200702277
Up Clock @ error|0 waitClock|0,474.75,1.202213316
Up Clock @ error|0 waitClock|0,475.00,1.203725068
Up Clock @ error|0 waitClock|0,475.25,1.205237532
Up Clock @ error|0 waitClock|0,475.50,1.206750708
Up Clock @ error|0 waitClock|0,475.75,1.208264594
Up Clock @ error|0 waitClock|0,476.00,1.209779191
Up Clock @ error|0 waitClock|0,476.25,1.211294497
Up Clock @ error|0 waitClock|0,476.50,1.212810512
Up Clock @ error|0 waitClock|0,476.75,1.214327235
Up Clock @ error|0 waitClock|0,477.00,1.215844665
Up Clock @ error|0 waitClock|0,477.25,1.217362803
Up Clock @ error|0 waitClock|0,477.50,1.218881646
Up Clock @ error|0 waitClock|0,477.75,1.220401195
Up Clock @ error|0 waitClock|0,478.00,1.221921449
Up Clock @ error|0 waitClock|0,478.25,1.223442407
Up Clock @ error|0 waitClock|0,478.50,1.224964068
Up Clock @ error|0 waitClock|0,478.75,1.226486433
Up Clock @ error|0 waitClock|0,479.00,1.228009499
Up Clock @ error|0 waitClock|0,479.25,1.229533267
Up Clock @ error|0 waitClock|0,479.50,1.231057736
Up Clock @ error|0 waitClock|0,479.75,1.232582905
Up Clock @ error|0 waitClock|0,480.00,1.234108773
Up Clock @ error|0 waitClock|0,480.25,1.235635341
Up Clock @ error|0 waitClock|0,480.50,1.237162606
Up Clock @ error|0 waitClock|0,480.75,1.238690569
Up Clock @ error|0 waitClock|0,481.00,1.240219229
Up Clock @ error|0 waitClock|0,481.25,1.241748585
Up Clock @ error|0 waitClock|0,481.50,1.243278637
Up Clock @ error|0 waitClock|0,481.75,1.244809384
Up Clock @ error|0 waitClock|0,482.00,1.246340824
Up Clock @ error|0 waitClock|0,482.25,1.247872959
Up Clock @ error|0 waitClock|0,482.50,1.249405786
Up Clock @ error|0 waitClock|0,482.75,1.250939305
Up Clock @ error|0 waitClock|0,483.00,1.252473516
Up Clock @ error|0 waitClock|0,483.25,1.254008418
Up Clock @ error|0 waitClock|0,483.50,1.255544010
Up Clock @ error|0 waitClock|0,483.75,1.257080292
Up Clock @ error|0 waitClock|0,484.00,1.258617263
Up Clock @ error|0 waitClock|0,484.25,1.260154922
Up Clock @ error|0 waitClock|0,484.50,1.261693268
Up Clock @ error|0 waitClock|0,484.75,1.263232302
Up Clock @ error|0 waitClock|0,485.00,1.264772021
Up Clock @ error|0 waitClock|0,485.25,1.266312427
Up Clock @ error|0 waitClock|0,485.50,1.267853517
Up Clock @ error|0 waitClock|0,485.75,1.269395292
Up Clock @ error|0 waitClock|0,486.00,1.270937750
Up Clock @ error|0 waitClock|0,486.25,1.272480891
Up Clock @ error|0 waitClock|0,486.50,1.274024715
Up Clock @ error|0 waitClock|0,486.75,1.275569220
Up Clock @ error|0 waitClock|0,487.00,1.277114406
Up Clock @ error|0 waitClock|0,487.25,1.278660272
Up Clock @ error|0 waitClock|0,487.50,1.280206819
Up Clock @ error|0 waitClock|0,487.75,1.281754044
Up Clock @ error|0 waitClock|0,488.00,1.283301948
Up Clock @ error|0 waitClock|0,488.25,1.284850529
Up Clock @ error|0 waitClock|0,488.50,1.286399787
Up Clock @ error|0 waitClock|0,488.75,1.287949722
Up Clock @ error|0 waitClock|0,489.00,1.289500333
Up Clock @ error|0 waitClock|0,489.25,1.291051618
Up Clock @ error|0 waitClock|0,489.50,1.292603578
Up Clock @ error|0 waitClock|0,489.75,1.294156212
Up Clock @ error|0 waitClock|0,490.00,1.295709519
Up Clock @ error|0 waitClock|0,490.25,1.297263498
Up Clock @ error|0 waitClock|0,490.50,1.298818149
Up Clock @ error|0 waitClock|0,490.75,1.300373472
Up Clock @ error|0 waitClock|0,491.00,1.301929464
Up Clock @ error|0 waitClock|0,491.25,1.303486127
Up Clock @ error|0 waitClock|0,491.50,1.305043459
Up Clock @ error|0 waitClock|0,491.75,1.306601459
Up Clock @ error|0 waitClock|0,492.00,1.308160127
Up Clock @ error|0 waitClock|0,492.25,1.309719462
Up Clock @ error|0 waitClock|0,492.50,1.311279464
Up Clock @ error|0 waitClock|0,492.75,1.312840132
Up Clock @ error|0 waitClock|0,493.00,1.314401465
Up Clock @ error|0 waitClock|0,493.25,1.315963462
Up Clock @ error|0 waitClock|0,493.50,1.317526124
Up Clock @ error|0 waitClock|0,493.75,1.319089449
Up Clock @ error|0 waitClock|0,494.00,1.320653436
Up Clock @ error|0 waitClock|0,494.25,1.322218085
Up Clock @ error|0 waitClock|0,494.50,1.323783396
Up Clock @ error|0 waitClock|0,494.75,1.325349367
Up Clock @ error|0 waitClock|0,495.00,1.326915999
Up Clock @ error|0 waitClock|0,495.25,1.328483289
Up Clock @ error|0 waitClock|0,495.50,1.330051239
Up Clock @ error|0 waitClock|0,495.75,1.331619846
Up Clock @ error|0 waitClock|0,496.00,1.333189111
Up Clock @ error|0 waitClock|0,496.25,1.334759033
Up Clock @ error|0 waitClock|0,496.50,1.336329610
Up Clock @ error|0 waitClock|0,496.75,1.337900843
Up Clock @ error|0 waitClock|0,497.00,1.339472731
Up Clock @ error|0 waitClock|0,497.25,1.341045273
Up Clock @ error|0 waitClock|0,497.50,1.342618469
Up Clock @ error|0 waitClock|0,497.75,1.344192317
Up Clock @ error|0 waitClock|0,498.00,1.345766818
Up Clock @ error|0 waitClock|0,498.25,1.347341970
Up Clock @ error|0 waitClock|0,498.50,1.348917773
Up Clock @ error|0 waitClock|0,498.75,1.350494226
Up Clock @ error|0 waitClock|0,499.00,1.352071328
Up Clock @ error|0 waitClock|0,499.25,1.353649080
Up Clock @ error|0 waitClock|0,499.50,1.355227480
Up Clock @ error|0 waitClock|0,499.75,1.356806528
Up Clock @ error|0 waitClock|0,500.00,1.358386222
Up Clock @ error|0 waitClock|0,500.25,1.359966563
Up Clock @ error|0 waitClock|0,500.50,1.361547550
Up Clock @ error|0 waitClock|0,500.75,1.363129181
Up Clock @ error|0 waitClock|0,501.00,1.364711457
Up Clock @ error|0 waitClock|0,501.25,1.366294377
Up Clock @ error|0 waitClock|0,501.50,1.367877940
Up Clock @ error|0 waitClock|0,501.75,1.369462145
Up Clock @ error|0 waitClock|0,502.00,1.371046992
Up Clock @ error|0 waitClock|0,502.25,1.372632481
Up Clock @ error|0 waitClock|0,502.50,1.374218609
Up Clock @ error|0 waitClock|0,502.75,1.375805378
Up Clock @ error|0 waitClock|0,503.00,1.377392786
Up Clock @ error|0 waitClock|0,503.25,1.378980832
Up Clock @ error|0 waitClock|0,503.50,1.380569516
Up Clock @ error|0 waitClock|0,503.75,1.382158838
Up Clock @ error|0 waitClock|0,504.00,1.383748796
Up Clock @ error|0 waitClock|0,504.25,1.385339390
Up Clock @ error|0 waitClock|0,504.50,1.386930620
Up Clock @ error|0 waitClock|0,504.75,1.388522484
Up Clock @ error|0 waitClock|0,505.00,1.390114982
Up Clock @ error|0 waitClock|0,505.25,1.391708114
Up Clock @ error|0 waitClock|0,505.50,1.393301878
Up Clock @ error|0 waitClock|0,505.75,1.394896275
Up Clock @ error|0 waitClock|0,506.00,1.396491303
Up Clock @ error|0 waitClock|0,506.25,1.398086962
Up Clock @ error|0 waitClock|0,506.50,1.399683251
Up Clock @ error|0 waitClock|0,506.75,1.401280169
Up Clock @ error|0 waitClock|0,507.00,1.402877717
Up Clock @ error|0 waitClock|0,507.25,1.404475893
Up Clock @ error|0 waitClock|0,507.50,1.406074696
Up Clock @ error|0 waitClock|0,507.75,1.407674126
Up Clock @ error|0 waitClock|0,508.00,1.409274183
Up Clock @ error|0 waitClock|0,508.25,1.410874865
Up Clock @ error|0 waitClock|0,508.50,1.412476172
Up Clock @ error|0 waitClock|0,508.75,1.414078104
Up Clock @ error|0 waitClock|0,509.00,1.415680660
Up Clock @ error|0 waitClock|0,509.25,1.417283838
Up Clock @ error|0 waitClock|0,509.50,1.418887640
Up Clock @ error|0 waitClock|0,509.75,1.420492063
Up Clock @ error|0 waitClock|0,510.00,1.422097107
Up Clock @ error|0 waitClock|0,510.25,1.423702771
Up Clock @ error|0 waitClock|0,510.50,1.425309056
Up Clock @ error|0 waitClock|0,510.75,1.426915960
Up Clock @ error|0 waitClock|0,511.00,1.428523483
Up Clock @ error|0 waitClock|0,511.25,1.430131623
Up Clock @ error|0 waitClock|0,511.50,1.431740381
Up Clock @ error|0 waitClock|0,511.75,1.433349756
Up Clock @ error|0 waitClock|0,512.00,1.434959747
Up Clock @ error|0 waitClock|0,512.25,1.436570353
Up Clock @ error|0 waitClock|0,512.50,1.438181574
Up Clock @ error|0 waitClock|0,512.75,1.439793409
Up Clock @ error|0 waitClock|0,513.00,1.441405858
Up Clock @ error|0 waitClock|0,513.25,1.443018920
Up Clock @ error|0 waitClock|0,513.50,1.444632594
Up Clock @ error|0 waitClock|0,513.75,1.446246880
Up Clock @ error|0 waitClock|0,514.00,1.447861776
Up Clock @ error|0 waitClock|0,514.25,1.449477283
Up Clock @ error|0 waitClock|0,514.50,1.451093400
Up Clock @ error|0 waitClock|0,514.75,1.452710126
Up Clock @ error|0 waitClock|0,515.00,1.454327460
Up Clock @ error|0 waitClock|0,515.25,1.455945402
Up Clock @ error|0 waitClock|0,515.50,1.457563951
Up Clock @ error|0 waitClock|0,515.75,1.459183107
Up Clock @ error|0 waitClock|0,516.00,1.460802869
Up Clock @ error|0 waitClock|0,516.25,1.462423236
Up Clock @ error|0 waitClock|0,516.50,1.464044208
Up Clock @ error|0 waitClock|0,516.75,1.465665784
Up Clock @ error|0 waitClock|0,517.00,1.467287963
Up Clock @ error|0 waitClock|0,517.25,1.468910745
Up Clock @ error|0 waitClock|0,517.50,1.470534129
Up Clock @ error|0 waitClock|0,517.75,1.472158114
Up Clock @ error|0 waitClock|0,518.00,1.473782700
Up Clock @ error|0 waitClock|0,518.25,1.475407887
Up Clock @ error|0 waitClock|0,518.50,1.477033673
Up Clock @ error|0 waitClock|0,518.75,1.478660058
Up Clock @ error|0 waitClock|0,519.00,1.480287042
Up Clock @ error|0 waitClock|0,519.25,1.481914623
Up Clock @ error|0 waitClock|0,519.50,1.483542801
Up Clock @ error|0 waitClock|0,519.75,1.485171576
Up Clock @ error|0 waitClock|0,520.00,1.486800947
Up Clock @ error|0 waitClock|0,520.25,1.488430913
Up Clock @ error|0 waitClock|0,520.50,1.490061473
Up Clock @ error|0 waitClock|0,520.75,1.491692627
Up Clock @ error|0 waitClock|0,521.00,1.493324375
Up Clock @ error|0 waitClock|0,521.25,1.494956715
Up Clock @ error|0 waitClock|0,521.50,1.496589647
Up Clock @ error|0 waitClock|0,521.75,1.498223171
Up Clock @ error|0 waitClock|0,522.00,1.499857286
Up Clock @ error|0 waitClock|0,522.25,1.501491990
Up Clock @ error|0 waitClock|0,522.50,1.503127284
Up Clock @ error|0 waitClock|0,522.75,1.504763168
Up Clock @ error|0 waitClock|0,523.00,1.506399639
Up Clock @ error|0 waitClock|0,523.25,1.508036698
Up Clock @ error|0 waitClock|0,523.50,1.509674344
Up Clock @ error|0 waitClock|0,523.75,1.511312577
Up Clock @ error|0 waitClock|0,524.00,1.512951395
Up Clock @ error|0 waitClock|0,524.25,1.514590799
Up Clock @ error|0 waitClock|0,524.50,1.516230787
Up Clock @ error|0 waitClock|0,524.75,1.517871359
Up Clock @ error|0 waitClock|0,525.00,1.519512514
Up Clock @ error|0 waitClock|0,525.25,1.521154252
Up Clock @ error|0 waitClock|0,525.50,1.522796572
Up Clock @ error|0 waitClock|0,525.75,1.524439473
Up Clock @ error|0 waitClock|0,526.00,1.526082955
Up Clock @ error|0 waitClock|0,526.25,1.527727018
Up Clock @ error|0 waitClock|0,526.50,1.529371660
Up Clock @ error|0 waitClock|0,526.75,1.531016880
Up Clock @ error|0 waitClock|0,527.00,1.532662680
Up Clock @ error|0 waitClock|0,527.25,1.534309056
Up Clock @ error|0 waitClock|0,527.50,1.535956010
Up Clock @ error|0 waitClock|0,527.75,1.537603541
Up Clock @ error|0 waitClock|0,528.00,1.539251647
Up Clock @ error|0 waitClock|0,528.25,1.540900328
Up Clock @ error|0 waitClock|0,528.50,1.542549584
Up Clock @ error|0 waitClock|0,528.75,1.544199414
Up Clock @ error|0 waitClock|0,529.00,1.545849818
Up Clock @ error|0 waitClock|0,529.25,1.547500794
Up Clock @ error|0 waitClock|0,529.50,1.549152342
Up Clock @ error|0 waitClock|0,529.75,1.550804462
Up Clock @ error|0 waitClock|0,530.00,1.552457152
Up Clock @ error|0 waitClock|0,530.25,1.554110413
Up Clock @ error|0 waitClock|0,530.50,1.555764244
Up Clock @ error|0 waitClock|0,530.75,1.557418643
Up Clock @ error|0 waitClock|0,531.00,1.559073611
Up Clock @ error|0 waitClock|0,531.25,1.560729147
Up Clock @ error|0 waitClock|0,531.50,1.562385250
Up Clock @ error|0 waitClock|0,531.75,1.564041919
Up Clock @ error|0 waitClock|0,532.00,1.565699154
Up Clock @ error|0 waitClock|0,532.25,1.567356955
Up Clock @ error|0 waitClock|0,532.50,1.569015321
Up Clock @ error|0 waitClock|0,532.75,1.570674250
Up Clock @ error|0 waitClock|0,533.00,1.572333743
Up Clock @ error|0 waitClock|0,533.25,1.573993799
Up Clock @ error|0 waitClock|0,533.50,1.575654417
Up Clock @ error|0 waitClock|0,533.75,1.577315597
Up Clock @ error|0 waitClock|0,534.00,1.578977338
Up Clock @ error|0 waitClock|0,534.25,1.580639639
Up Clock @ error|0 waitClock|0,534.50,1.582302500
Up Clock @ error|0 waitClock|0,534.75,1.583965921
Up Clock @ error|0 waitClock|0,535.00,1.585629900
Up Clock @ error|0 waitClock|0,535.25,1.587294437
Up Clock @ error|0 waitClock|0,535.50,1.588959531
Up Clock @ error|0 waitClock|0,535.75,1.590625182
Up Clock @ error|0 waitClock|0,536.00,1.592291389
Up Clock @ error|0 waitClock|0,536.25,1.593958152
Up Clock @ error|0 waitClock|0,536.50,1.595625469
Up Clock @ error|0 waitClock|0,536.75,1.597293341
Up Clock @ error|0 waitClock|0,537.00,1.598961767
Up Clock @ error|0 waitClock|0,537.25,1.600630746
Up Clock @ error|0 waitClock|0,537.50,1.602300277
Up Clock @ error|0 waitClock|0,537.75,1.603970360
Up Clock @ error|0 waitClock|0,538.00,1.605640994
Up Clock @ error|0 waitClock|0,538.25,1.607312179
Up Clock @ error|0 waitClock|0,538.50,1.608983914
Up Clock @ error|0 waitClock|0,538.75,1.610656199
Up Clock @ error|0 waitClock|0,539.00,1.612329032
Up Clock @ error|0 waitClock|0,539.25,1.614002414
Up Clock @ error|0 waitClock|0,539.50,1.615676343
Up Clock @ error|0 waitClock|0,539.75,1.617350820
Up Clock @ error|0 waitClock|0,540.00,1.619025842
